sample	date	info	frequency [Hz]	impedance Re [Ohm]	impedance Im [Ohm]	amplitude sign.	area [cm^2]	flow_rate_C [l/min]	flow_rate_A [l/min]	Temperature [Cel.]	Re [Ohm*cm^2]	-Im [Ohm*cm^2]
test01	2021-01-19 11:29:37	10	1378.7	0.0089368	-0.0014665999999999998	-0.265	1	700	1	65	0.0089368	0.0014665999999999998
test01	2021-01-19 11:29:37	10	1036.2	0.0091769	-0.0016632	-0.265	1	700	1	65	0.0091769	0.0016632
test01	2021-01-19 11:29:37	10	778.75	0.009440100000000002	-0.0018913	-0.265	1	700	1	65	0.009440100000000002	0.0018913
test01	2021-01-19 11:29:37	10	585.28	0.009719	-0.0021528000000000003	-0.265	1	700	1	65	0.009719	0.0021528000000000003
test01	2021-01-19 11:29:37	10	439.87	0.010027	-0.0024619	-0.265	1	700	1	65	0.010027	0.0024619
test01	2021-01-19 11:29:37	10	330.59	0.010361	-0.0028353000000000002	-0.265	1	700	1	65	0.010361	0.0028353000000000002
test01	2021-01-19 11:29:37	10	248.46	0.010726000000000001	-0.0032861999999999995	-0.265	1	700	1	65	0.010726000000000001	0.0032861999999999995
test01	2021-01-19 11:29:37	10	186.73	0.011125	-0.0038343000000000006	-0.265	1	700	1	65	0.011125	0.0038343000000000006
test01	2021-01-19 11:29:37	10	140.34	0.011559	-0.0045098	-0.265	1	700	1	65	0.011559	0.0045098
test01	2021-01-19 11:29:37	10	105.48	0.012029	-0.0053568999999999995	-0.265	1	700	1	65	0.012029	0.0053568999999999995
test01	2021-01-19 11:29:37	10	79.271	0.01253	-0.0064355	-0.265	1	700	1	65	0.01253	0.0064355
test01	2021-01-19 11:29:37	10	59.52	0.013106	-0.0078075	-0.265	1	700	1	65	0.013106	0.0078075
test01	2021-01-19 11:29:37	10	44.261	0.01377	-0.009675399999999999	-0.265	1	700	1	65	0.01377	0.009675399999999999
test01	2021-01-19 11:29:37	10	32.576	0.014602	-0.012218000000000001	-0.265	1	700	1	65	0.014602	0.012218000000000001
test01	2021-01-19 11:29:37	10	23.713	0.015694	-0.015719999999999998	-0.265	1	700	1	65	0.015694	0.015719999999999998
test01	2021-01-19 11:29:37	10	17.058	0.017258000000000003	-0.020531999999999998	-0.265	1	700	1	65	0.017258000000000003	0.020531999999999998
test01	2021-01-19 11:29:37	10	12.117	0.019578	-0.027167	-0.265	1	700	1	65	0.019578	0.027167
test01	2021-01-19 11:29:37	10	8.4915	0.023222	-0.036211	-0.265	1	700	1	65	0.023222	0.036211
test01	2021-01-19 11:29:37	10	5.8653	0.028916000000000004	-0.048339	-0.265	1	700	1	65	0.028916000000000004	0.048339
test01	2021-01-19 11:29:37	10	3.9894	0.037449	-0.064305	-0.265	1	700	1	65	0.037449	0.064305
test01	2021-01-19 11:29:37	10	2.6693	0.049805	-0.085531	-0.265	1	700	1	65	0.049805	0.085531
test01	2021-01-19 11:29:37	10	1.7553	0.06776900000000001	-0.11464	-0.265	1	700	1	65	0.06776900000000001	0.11464
test01	2021-01-19 11:29:37	10	1.1334	0.096322	-0.15609	-0.265	1	700	1	65	0.096322	0.15609
test01	2021-01-19 11:29:37	10	0.7181	0.14670999999999998	-0.21186	-0.265	1	700	1	65	0.14670999999999998	0.21186
test01	2021-01-19 11:29:37	10	0.44623	0.23870999999999998	-0.2751	-0.265	1	700	1	65	0.23870999999999998	0.2751
test01	2021-01-19 11:29:37	10	0.27192	0.38254	-0.31212	-0.265	1	700	1	65	0.38254	0.31212
test01	2021-01-19 11:29:37	10	0.16257	0.5469	-0.27756	-0.265	1	700	1	65	0.5469	0.27756
test01	2021-01-19 11:29:37	10	0.095466	0.65985	-0.16965	-0.265	1	700	1	65	0.65985	0.16965
test01	2021-01-19 11:29:37	10	0.055171000000000005	0.73378	-0.080765	-0.265	1	700	1	65	0.73378	0.080765
test01	2021-01-19 11:29:37	10	0.031469	0.8231	-0.0201	-0.265	1	700	1	65	0.8231	0.0201
test01	2021-01-19 11:29:37	10	0.017783	0.8048	0.043972000000000004	-0.265	1	700	1	65	0.8048	-0.043972000000000004
test02	2021-01-19 11:29:37	10	17.058	0.017272	-0.020488	-0.265	10	700	1	65	0.17271999999999998	0.20488
test02	2021-01-19 11:29:37	10	23.713	0.015716	-0.015694999999999997	-0.265	10	700	1	65	0.15716000000000002	0.15694999999999998
test02	2021-01-19 11:29:37	10	32.576	0.014618	-0.012206	-0.265	10	700	1	65	0.14618	0.12206
test02	2021-01-19 11:29:37	10	44.261	0.013786000000000001	-0.0096712	-0.265	10	700	1	65	0.13786	0.09671199999999999
test02	2021-01-19 11:29:37	10	59.52	0.013125	-0.007809399999999999	-0.265	10	700	1	65	0.13125	0.078094
test02	2021-01-19 11:29:37	10	79.271	0.012544	-0.0064421999999999995	-0.265	10	700	1	65	0.12544	0.064422
test02	2021-01-19 11:29:37	10	105.48	0.012029999999999999	-0.0053633000000000005	-0.265	10	700	1	65	0.12029999999999999	0.05363300000000001
test02	2021-01-19 11:29:37	10	140.34	0.011568	-0.0045173	-0.265	10	700	1	65	0.11568	0.045173000000000005
test02	2021-01-19 11:29:37	10	186.73	0.011127	-0.0038399000000000003	-0.265	10	700	1	65	0.11127	0.038399
test02	2021-01-19 11:29:37	10	248.46	0.010729	-0.0032917000000000003	-0.265	10	700	1	65	0.10729000000000001	0.032917
test02	2021-01-19 11:29:37	10	330.59	0.010358	-0.0028386999999999996	-0.265	10	700	1	65	0.10357999999999999	0.028386999999999996
test02	2021-01-19 11:29:37	10	439.87	0.010029000000000001	-0.0024662	-0.265	10	700	1	65	0.10029000000000002	0.024662
test02	2021-01-19 11:29:37	10	585.28	0.0097168	-0.0021550000000000002	-0.265	10	700	1	65	0.09716799999999999	0.021550000000000003
test02	2021-01-19 11:29:37	10	778.75	0.0094408	-0.0018932999999999999	-0.265	10	700	1	65	0.09440799999999999	0.018933
test02	2021-01-19 11:29:37	10	1036.2	0.009175	-0.0016652000000000001	-0.265	10	700	1	65	0.09175000000000001	0.016652
test02	2021-01-19 11:29:37	10	1378.7	0.0089355	-0.0014683	-0.265	10	700	1	65	0.089355	0.014683000000000002
test02	2021-01-19 11:29:37	10	1834.4	0.008698899999999999	-0.0012915	-0.265	10	700	1	65	0.08698899999999998	0.012915
test02	2021-01-19 11:29:37	10	2440.8	0.008467	-0.0011294	-0.265	10	700	1	65	0.08467000000000001	0.011294
test02	2021-01-19 11:29:37	10	3247.7	0.008206399999999999	-0.00096646	-0.265	10	700	1	65	0.082064	0.0096646
test02	2021-01-19 11:29:37	10	4321.3	0.0078869	-0.00075037	-0.265	10	700	1	65	0.07886900000000001	0.0075037
test02	2021-01-19 11:29:37	10	5749.7	0.0075229	-0.00035331	-0.265	10	700	1	65	0.075229	0.0035331
test02	2021-01-19 11:29:37	10	7650.3	0.007304000000000001	0.0002516	-0.265	10	700	1	65	0.07304000000000001	-0.002516
test02	2021-01-19 11:29:37	10	10179.0	0.007316500000000001	0.00087207	-0.265	10	700	1	65	0.07316500000000001	-0.0087207
test02	2021-01-19 11:29:37	10	13544.0	0.0073503	0.0014408	-0.265	10	700	1	65	0.073503	-0.014407999999999999
test02	2021-01-19 11:29:37	10	18021.0	0.007351899999999999	0.0020744	-0.265	10	700	1	65	0.07351899999999999	-0.020744000000000002
test02	2021-01-19 11:29:37	10	23979.0	0.0073111	0.0028786	-0.265	10	700	1	65	0.073111	-0.028786
test02	2021-01-19 11:29:37	10	31905.0	0.0072345	0.0039389	-0.265	10	700	1	65	0.07234499999999999	-0.03938900000000001
test02	2021-01-19 11:29:37	10	42452.0	0.007118899999999999	0.0053541000000000005	-0.265	10	700	1	65	0.07118899999999999	-0.053541000000000005
test02	2021-01-19 11:29:37	10	56484.0	0.006945999999999999	0.007251100000000001	-0.265	10	700	1	65	0.06946	-0.072511
test02	2021-01-19 11:29:37	10	75156.0	0.0066634	0.0098391	-0.265	10	700	1	65	0.066634	-0.098391
test02	2021-01-19 11:29:37	10	100000.0	0.0071161	0.012353	-0.265	10	700	1	65	0.071161	-0.12353
test02	2021-01-19 11:29:37	10	75156.0	0.0071895	0.0091902	-0.265	10	700	1	65	0.071895	-0.09190200000000001
test02	2021-01-19 11:29:37	10	56484.0	0.006944800000000001	0.0072521	-0.265	10	700	1	65	0.06944800000000001	-0.072521
test02	2021-01-19 11:29:37	10	42452.0	0.007117	0.0053531	-0.265	10	700	1	65	0.07117	-0.053531
test02	2021-01-19 11:29:37	10	31905.0	0.007236199999999999	0.0039378	-0.265	10	700	1	65	0.072362	-0.039377999999999996
test02	2021-01-19 11:29:37	10	23979.0	0.007312000000000001	0.0028787	-0.265	10	700	1	65	0.07312	-0.028787
test02	2021-01-19 11:29:37	10	18021.0	0.0073521	0.0020747	-0.265	10	700	1	65	0.073521	-0.020747
test02	2021-01-19 11:29:37	10	13544.0	0.0073515	0.0014411	-0.265	10	700	1	65	0.073515	-0.014411
test02	2021-01-19 11:29:37	10	10179.0	0.0073148	0.00087245	-0.265	10	700	1	65	0.07314799999999999	-0.0087245
test02	2021-01-19 11:29:37	10	7650.3	0.0073063	0.00025112	-0.265	10	700	1	65	0.073063	-0.0025112000000000003
test02	2021-01-19 11:29:37	10	5749.7	0.0075223999999999985	-0.0003531	-0.265	10	700	1	65	0.07522399999999999	0.0035310000000000003
test02	2021-01-19 11:29:37	10	4321.3	0.007890399999999999	-0.00075015	-0.265	10	700	1	65	0.07890399999999999	0.0075014999999999995
test02	2021-01-19 11:29:37	10	3247.7	0.008206999999999999	-0.00096523	-0.265	10	700	1	65	0.08206999999999999	0.009652299999999999
test02	2021-01-19 11:29:37	10	2440.8	0.0084694	-0.0011284	-0.265	10	700	1	65	0.084694	0.011284
test02	2021-01-19 11:29:37	10	1834.4	0.0087	-0.0012902	-0.265	10	700	1	65	0.087	0.012902
test02	2021-01-19 11:29:37	10	1378.7	0.0089368	-0.0014665999999999998	-0.265	10	700	1	65	0.089368	0.014665999999999998
test02	2021-01-19 11:29:37	10	1036.2	0.0091769	-0.0016632	-0.265	10	700	1	65	0.091769	0.016632
test02	2021-01-19 11:29:37	10	778.75	0.009440100000000002	-0.0018913	-0.265	10	700	1	65	0.09440100000000001	0.018913
test02	2021-01-19 11:29:37	10	585.28	0.009719	-0.0021528000000000003	-0.265	10	700	1	65	0.09719	0.021528000000000002
test02	2021-01-19 11:29:37	10	439.87	0.010027	-0.0024619	-0.265	10	700	1	65	0.10027	0.024619
test02	2021-01-19 11:29:37	10	330.59	0.010361	-0.0028353000000000002	-0.265	10	700	1	65	0.10361000000000001	0.028353000000000003
test02	2021-01-19 11:29:37	10	248.46	0.010726000000000001	-0.0032861999999999995	-0.265	10	700	1	65	0.10726000000000001	0.032861999999999995
test02	2021-01-19 11:29:37	10	186.73	0.011125	-0.0038343000000000006	-0.265	10	700	1	65	0.11124999999999999	0.038343
test02	2021-01-19 11:29:37	10	140.34	0.011559	-0.0045098	-0.265	10	700	1	65	0.11559	0.045098
test02	2021-01-19 11:29:37	10	105.48	0.012029	-0.0053568999999999995	-0.265	10	700	1	65	0.12029	0.05356899999999999
test02	2021-01-19 11:29:37	10	79.271	0.01253	-0.0064355	-0.265	10	700	1	65	0.1253	0.064355
test02	2021-01-19 11:29:37	10	59.52	0.013106	-0.0078075	-0.265	10	700	1	65	0.13106	0.078075
test02	2021-01-19 11:29:37	10	44.261	0.01377	-0.009675399999999999	-0.265	10	700	1	65	0.1377	0.09675399999999999
test02	2021-01-19 11:29:37	10	32.576	0.014602	-0.012218000000000001	-0.265	10	700	1	65	0.14602	0.12218000000000001
test02	2021-01-19 11:29:37	10	23.713	0.015694	-0.015719999999999998	-0.265	10	700	1	65	0.15694	0.15719999999999998
test02	2021-01-19 11:29:37	10	17.058	0.017258000000000003	-0.020531999999999998	-0.265	10	700	1	65	0.17258	0.20531999999999997
test02	2021-01-19 11:29:37	10	12.117	0.019578	-0.027167	-0.265	10	700	1	65	0.19578	0.27167
test02	2021-01-19 11:29:37	10	8.4915	0.023222	-0.036211	-0.265	10	700	1	65	0.23221999999999998	0.36211
test02	2021-01-19 11:29:37	10	5.8653	0.028916000000000004	-0.048339	-0.265	10	700	1	65	0.28916000000000003	0.48339
test02	2021-01-19 11:29:37	10	3.9894	0.037449	-0.064305	-0.265	10	700	1	65	0.37449000000000005	0.64305
test02	2021-01-19 11:29:37	10	2.6693	0.049805	-0.085531	-0.265	10	700	1	65	0.49805	0.85531
test02	2021-01-19 11:29:37	10	1.7553	0.06776900000000001	-0.11464	-0.265	10	700	1	65	0.6776900000000001	1.1464
test02	2021-01-19 11:29:37	10	1.1334	0.096322	-0.15609	-0.265	10	700	1	65	0.9632200000000001	1.5609000000000002
test02	2021-01-19 11:29:37	10	0.7181	0.14670999999999998	-0.21186	-0.265	10	700	1	65	1.4670999999999998	2.1186
test02	2021-01-19 11:29:37	10	0.44623	0.23870999999999998	-0.2751	-0.265	10	700	1	65	2.3870999999999998	2.7510000000000003
test02	2021-01-19 11:29:37	10	0.27192	0.38254	-0.31212	-0.265	10	700	1	65	3.8254	3.1212
test02	2021-01-19 11:29:37	10	0.16257	0.5469	-0.27756	-0.265	10	700	1	65	5.469	2.7756
test02	2021-01-19 11:29:37	10	0.095466	0.65985	-0.16965	-0.265	10	700	1	65	6.5985000000000005	1.6965
test02	2021-01-19 11:29:37	10	0.055171000000000005	0.73378	-0.080765	-0.265	10	700	1	65	7.3378	0.80765
test02	2021-01-19 11:29:37	10	0.031469	0.8231	-0.0201	-0.265	10	700	1	65	8.231	0.201
test02	2021-01-19 11:29:37	10	0.017783	0.8048	0.043972000000000004	-0.265	10	700	1	65	8.048	-0.43972000000000006
test03	2021-01-19 11:29:37	10	17.058	0.017272	-0.020488	-0.265	25	700	1	65	0.43179999999999996	0.5122
test03	2021-01-19 11:29:37	10	23.713	0.015716	-0.015694999999999997	-0.265	25	700	1	65	0.3929	0.3923749999999999
test03	2021-01-19 11:29:37	10	32.576	0.014618	-0.012206	-0.265	25	700	1	65	0.36545	0.30515
test03	2021-01-19 11:29:37	10	44.261	0.013786000000000001	-0.0096712	-0.265	25	700	1	65	0.34465	0.24178
test03	2021-01-19 11:29:37	10	59.52	0.013125	-0.007809399999999999	-0.265	25	700	1	65	0.328125	0.195235
test03	2021-01-19 11:29:37	10	79.271	0.012544	-0.0064421999999999995	-0.265	25	700	1	65	0.3136	0.16105499999999998
test03	2021-01-19 11:29:37	10	105.48	0.012029999999999999	-0.0053633000000000005	-0.265	25	700	1	65	0.30074999999999996	0.13408250000000002
test03	2021-01-19 11:29:37	10	140.34	0.011568	-0.0045173	-0.265	25	700	1	65	0.2892	0.1129325
test03	2021-01-19 11:29:37	10	186.73	0.011127	-0.0038399000000000003	-0.265	25	700	1	65	0.278175	0.09599750000000001
test03	2021-01-19 11:29:37	10	248.46	0.010729	-0.0032917000000000003	-0.265	25	700	1	65	0.268225	0.0822925
test03	2021-01-19 11:29:37	10	330.59	0.010358	-0.0028386999999999996	-0.265	25	700	1	65	0.25894999999999996	0.07096749999999999
test03	2021-01-19 11:29:37	10	439.87	0.010029000000000001	-0.0024662	-0.265	25	700	1	65	0.25072500000000003	0.061655
test03	2021-01-19 11:29:37	10	585.28	0.0097168	-0.0021550000000000002	-0.265	25	700	1	65	0.24292	0.053875000000000006
test03	2021-01-19 11:29:37	10	778.75	0.0094408	-0.0018932999999999999	-0.265	25	700	1	65	0.23601999999999998	0.0473325
test03	2021-01-19 11:29:37	10	1036.2	0.009175	-0.0016652000000000001	-0.265	25	700	1	65	0.22937500000000002	0.04163
test03	2021-01-19 11:29:37	10	1378.7	0.0089355	-0.0014683	-0.265	25	700	1	65	0.22338750000000002	0.036707500000000004
test03	2021-01-19 11:29:37	10	1834.4	0.008698899999999999	-0.0012915	-0.265	25	700	1	65	0.21747249999999999	0.0322875
test03	2021-01-19 11:29:37	10	2440.8	0.008467	-0.0011294	-0.265	25	700	1	65	0.211675	0.028235
test03	2021-01-19 11:29:37	10	3247.7	0.008206399999999999	-0.00096646	-0.265	25	700	1	65	0.20515999999999998	0.024161500000000002
test03	2021-01-19 11:29:37	10	4321.3	0.0078869	-0.00075037	-0.265	25	700	1	65	0.1971725	0.018759249999999998
test03	2021-01-19 11:29:37	10	5749.7	0.0075229	-0.00035331	-0.265	25	700	1	65	0.1880725	0.00883275
test03	2021-01-19 11:29:37	10	7650.3	0.007304000000000001	0.0002516	-0.265	25	700	1	65	0.1826	-0.00629
test03	2021-01-19 11:29:37	10	10179.0	0.007316500000000001	0.00087207	-0.265	25	700	1	65	0.18291250000000003	-0.021801749999999998
test03	2021-01-19 11:29:37	10	13544.0	0.0073503	0.0014408	-0.265	25	700	1	65	0.1837575	-0.036019999999999996
test03	2021-01-19 11:29:37	10	18021.0	0.007351899999999999	0.0020744	-0.265	25	700	1	65	0.18379749999999997	-0.05186
test03	2021-01-19 11:29:37	10	23979.0	0.0073111	0.0028786	-0.265	25	700	1	65	0.1827775	-0.071965
test03	2021-01-19 11:29:37	10	31905.0	0.0072345	0.0039389	-0.265	25	700	1	65	0.18086249999999998	-0.0984725
test03	2021-01-19 11:29:37	10	42452.0	0.007118899999999999	0.0053541000000000005	-0.265	25	700	1	65	0.17797249999999998	-0.1338525
test03	2021-01-19 11:29:37	10	56484.0	0.006945999999999999	0.007251100000000001	-0.265	25	700	1	65	0.17364999999999997	-0.1812775
test03	2021-01-19 11:29:37	10	75156.0	0.0066634	0.0098391	-0.265	25	700	1	65	0.16658499999999998	-0.2459775
test03	2021-01-19 11:29:37	10	100000.0	0.0071161	0.012353	-0.265	25	700	1	65	0.17790250000000002	-0.30882499999999996
test03	2021-01-19 11:29:37	10	75156.0	0.0071895	0.0091902	-0.265	25	700	1	65	0.1797375	-0.22975500000000001
test03	2021-01-19 11:29:37	10	56484.0	0.006944800000000001	0.0072521	-0.265	25	700	1	65	0.17362000000000002	-0.1813025
test03	2021-01-19 11:29:37	10	42452.0	0.007117	0.0053531	-0.265	25	700	1	65	0.177925	-0.13382750000000002
test03	2021-01-19 11:29:37	10	31905.0	0.007236199999999999	0.0039378	-0.265	25	700	1	65	0.18090499999999998	-0.098445
test03	2021-01-19 11:29:37	10	23979.0	0.007312000000000001	0.0028787	-0.265	25	700	1	65	0.18280000000000002	-0.0719675
test03	2021-01-19 11:29:37	10	18021.0	0.0073521	0.0020747	-0.265	25	700	1	65	0.1838025	-0.051867500000000004
test03	2021-01-19 11:29:37	10	13544.0	0.0073515	0.0014411	-0.265	25	700	1	65	0.18378750000000002	-0.036027500000000004
test03	2021-01-19 11:29:37	10	10179.0	0.0073148	0.00087245	-0.265	25	700	1	65	0.18287	-0.02181125
test03	2021-01-19 11:29:37	10	7650.3	0.0073063	0.00025112	-0.265	25	700	1	65	0.1826575	-0.006278000000000001
test03	2021-01-19 11:29:37	10	5749.7	0.0075223999999999985	-0.0003531	-0.265	25	700	1	65	0.18805999999999995	0.0088275
test03	2021-01-19 11:29:37	10	4321.3	0.007890399999999999	-0.00075015	-0.265	25	700	1	65	0.19725999999999996	0.01875375
test03	2021-01-19 11:29:37	10	3247.7	0.008206999999999999	-0.00096523	-0.265	25	700	1	65	0.20517499999999997	0.02413075
test03	2021-01-19 11:29:37	10	2440.8	0.0084694	-0.0011284	-0.265	25	700	1	65	0.211735	0.028210000000000002
test03	2021-01-19 11:29:37	10	1834.4	0.0087	-0.0012902	-0.265	25	700	1	65	0.21749999999999997	0.032255
test03	2021-01-19 11:29:37	10	1378.7	0.0089368	-0.0014665999999999998	-0.265	25	700	1	65	0.22342	0.036664999999999996
test03	2021-01-19 11:29:37	10	1036.2	0.0091769	-0.0016632	-0.265	25	700	1	65	0.2294225	0.041580000000000006
test03	2021-01-19 11:29:37	10	778.75	0.009440100000000002	-0.0018913	-0.265	25	700	1	65	0.23600250000000003	0.0472825
test03	2021-01-19 11:29:37	10	585.28	0.009719	-0.0021528000000000003	-0.265	25	700	1	65	0.242975	0.05382000000000001
test03	2021-01-19 11:29:37	10	439.87	0.010027	-0.0024619	-0.265	25	700	1	65	0.250675	0.0615475
test03	2021-01-19 11:29:37	10	330.59	0.010361	-0.0028353000000000002	-0.265	25	700	1	65	0.259025	0.0708825
test03	2021-01-19 11:29:37	10	248.46	0.010726000000000001	-0.0032861999999999995	-0.265	25	700	1	65	0.26815000000000005	0.08215499999999999
test03	2021-01-19 11:29:37	10	186.73	0.011125	-0.0038343000000000006	-0.265	25	700	1	65	0.278125	0.09585750000000001
test03	2021-01-19 11:29:37	10	140.34	0.011559	-0.0045098	-0.265	25	700	1	65	0.288975	0.11274499999999998
test03	2021-01-19 11:29:37	10	105.48	0.012029	-0.0053568999999999995	-0.265	25	700	1	65	0.300725	0.1339225
test03	2021-01-19 11:29:37	10	79.271	0.01253	-0.0064355	-0.265	25	700	1	65	0.31325	0.16088750000000002
test03	2021-01-19 11:29:37	10	59.52	0.013106	-0.0078075	-0.265	25	700	1	65	0.32765	0.1951875
test03	2021-01-19 11:29:37	10	44.261	0.01377	-0.009675399999999999	-0.265	25	700	1	65	0.34425	0.24188499999999996
test03	2021-01-19 11:29:37	10	32.576	0.014602	-0.012218000000000001	-0.265	25	700	1	65	0.36505	0.30545000000000005
test03	2021-01-19 11:29:37	10	23.713	0.015694	-0.015719999999999998	-0.265	25	700	1	65	0.39235	0.39299999999999996
test03	2021-01-19 11:29:37	10	17.058	0.017258000000000003	-0.020531999999999998	-0.265	25	700	1	65	0.43145000000000006	0.5133
test03	2021-01-19 11:29:37	10	12.117	0.019578	-0.027167	-0.265	25	700	1	65	0.48945000000000005	0.679175
test03	2021-01-19 11:29:37	10	8.4915	0.023222	-0.036211	-0.265	25	700	1	65	0.58055	0.905275
test03	2021-01-19 11:29:37	10	5.8653	0.028916000000000004	-0.048339	-0.265	25	700	1	65	0.7229000000000001	1.208475
test03	2021-01-19 11:29:37	10	3.9894	0.037449	-0.064305	-0.265	25	700	1	65	0.9362250000000001	1.607625
test03	2021-01-19 11:29:37	10	2.6693	0.049805	-0.085531	-0.265	25	700	1	65	1.245125	2.1382749999999997
test03	2021-01-19 11:29:37	10	1.7553	0.06776900000000001	-0.11464	-0.265	25	700	1	65	1.6942250000000003	2.866
test03	2021-01-19 11:29:37	10	1.1334	0.096322	-0.15609	-0.265	25	700	1	65	2.4080500000000002	3.90225
test03	2021-01-19 11:29:37	10	0.7181	0.14670999999999998	-0.21186	-0.265	25	700	1	65	3.6677499999999994	5.2965
test03	2021-01-19 11:29:37	10	0.44623	0.23870999999999998	-0.2751	-0.265	25	700	1	65	5.96775	6.8775
test03	2021-01-19 11:29:37	10	0.27192	0.38254	-0.31212	-0.265	25	700	1	65	9.5635	7.803
test03	2021-01-19 11:29:37	10	0.16257	0.5469	-0.27756	-0.265	25	700	1	65	13.672500000000001	6.938999999999999
test03	2021-01-19 11:29:37	10	0.095466	0.65985	-0.16965	-0.265	25	700	1	65	16.49625	4.24125
test03	2021-01-19 11:29:37	10	0.055171000000000005	0.73378	-0.080765	-0.265	25	700	1	65	18.3445	2.0191250000000003
test03	2021-01-19 11:29:37	10	0.031469	0.8231	-0.0201	-0.265	25	700	1	65	20.5775	0.5025
test03	2021-01-19 11:29:37	10	0.017783	0.8048	0.043972000000000004	-0.265	25	700	1	65	20.119999999999997	-1.0993000000000002
1	2021-09-14 16:52:28	1	1378.7	0.042174	-0.010167	-0.260	1	1	11	1	0.042174	0.010167
1	2021-09-14 16:52:28	1	1834.4	0.040753	-0.0091932	-0.260	1	1	11	1	0.040753	0.0091932
1	2021-09-14 16:52:28	1	2440.8	0.038702999999999994	-0.0081622	-0.260	1	1	11	1	0.038702999999999994	0.0081622
1	2021-09-14 16:52:28	1	3247.7	0.037922000000000004	-0.0078857	-0.260	1	1	11	1	0.037922000000000004	0.0078857
1	2021-09-14 16:52:28	1	4321.3	0.035706	-0.0068512	-0.260	1	1	11	1	0.035706	0.0068512
1	2021-09-14 16:52:28	1	5749.7	0.034163	-0.006476300000000001	-0.260	1	1	11	1	0.034163	0.006476300000000001
1	2021-09-14 16:52:28	1	7650.3	0.032033	-0.0036552	-0.260	1	1	11	1	0.032033	0.0036552
1	2021-09-14 16:52:28	1	10179.0	0.031698000000000004	-0.0013528	-0.260	1	1	11	1	0.031698000000000004	0.0013528
1	2021-09-14 16:52:28	1	13544.0	0.032845	0.00019154	-0.260	1	1	11	1	0.032845	-0.00019154
1	2021-09-14 16:52:28	1	18021.0	0.033551	0.00088596	-0.260	1	1	11	1	0.033551	-0.00088596
1	2021-09-14 16:52:28	1	23979.0	0.033888	0.0013193	-0.260	1	1	11	1	0.033888	-0.0013193
1	2021-09-14 16:52:28	1	31905.0	0.03385	0.0022876999999999997	-0.260	1	1	11	1	0.03385	-0.0022876999999999997
1	2021-09-14 16:52:28	1	42452.0	0.033787	0.0029454	-0.260	1	1	11	1	0.033787	-0.0029454
1	2021-09-14 16:52:28	1	56484.0	0.034257	0.0041661	-0.260	1	1	11	1	0.034257	-0.0041661
1	2021-09-14 16:52:28	1	75156.0	0.033579000000000005	0.0062102	-0.260	1	1	11	1	0.033579000000000005	-0.0062102
1	2021-09-14 16:52:28	1	100000.0	0.034942	0.0089103	-0.260	1	1	11	1	0.034942	-0.0089103
1	2021-09-14 16:52:28	1	75156.0	0.033458999999999996	0.0060133	-0.260	1	1	11	1	0.033458999999999996	-0.0060133
1	2021-09-14 16:52:28	1	56484.0	0.03395	0.0042606	-0.260	1	1	11	1	0.03395	-0.0042606
1	2021-09-14 16:52:28	1	42452.0	0.03373	0.0029430999999999997	-0.260	1	1	11	1	0.03373	-0.0029430999999999997
1	2021-09-14 16:52:28	1	31905.0	0.033973	0.0020301	-0.260	1	1	11	1	0.033973	-0.0020301
1	2021-09-14 16:52:28	1	23979.0	0.033658	0.001266	-0.260	1	1	11	1	0.033658	-0.001266
1	2021-09-14 16:52:28	1	18021.0	0.033473	0.00086711	-0.260	1	1	11	1	0.033473	-0.00086711
1	2021-09-14 16:52:28	1	13544.0	0.032777	0.00020807	-0.260	1	1	11	1	0.032777	-0.00020807
1	2021-09-14 16:52:28	1	10179.0	0.031636000000000004	-0.0014421	-0.260	1	1	11	1	0.031636000000000004	0.0014421
1	2021-09-14 16:52:28	1	7650.3	0.031923	-0.0036226999999999995	-0.260	1	1	11	1	0.031923	0.0036226999999999995
1	2021-09-14 16:52:28	1	5749.7	0.033602	-0.0057393	-0.260	1	1	11	1	0.033602	0.0057393
1	2021-09-14 16:52:28	1	4321.3	0.035483	-0.0067782	-0.260	1	1	11	1	0.035483	0.0067782
1	2021-09-14 16:52:28	1	3247.7	0.037057	-0.0074158	-0.260	1	1	11	1	0.037057	0.0074158
1	2021-09-14 16:52:28	1	2440.8	0.039176	-0.0083758	-0.260	1	1	11	1	0.039176	0.0083758
1	2021-09-14 16:52:28	1	1834.4	0.040551	-0.0091322	-0.260	1	1	11	1	0.040551	0.0091322
1	2021-09-14 16:52:28	1	1378.7	0.041966	-0.01004	-0.260	1	1	11	1	0.041966	0.01004
1	2021-09-14 16:52:28	1	1036.2	0.043489	-0.011215000000000001	-0.260	1	1	11	1	0.043489	0.011215000000000001
1	2021-09-14 16:52:28	1	778.75	0.045199	-0.012579	-0.260	1	1	11	1	0.045199	0.012579
1	2021-09-14 16:52:28	1	585.28	0.047181	-0.014247	-0.260	1	1	11	1	0.047181	0.014247
1	2021-09-14 16:52:28	1	439.87	0.049454000000000005	-0.016079	-0.260	1	1	11	1	0.049454000000000005	0.016079
1	2021-09-14 16:52:28	1	330.59	0.051971	-0.018305000000000002	-0.260	1	1	11	1	0.051971	0.018305000000000002
1	2021-09-14 16:52:28	1	248.46	0.054837000000000004	-0.020605000000000002	-0.260	1	1	11	1	0.054837000000000004	0.020605000000000002
